x1,y1
31,15.813
30.807,16
30,16.756
29.729,17
29,17.597
28.397,18
28,18.241
27,18.747
26.389,19
26,19.142
25,19.393
24,19.544
23,19.538
22,19.235
21.579,19
21,18.594
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.254
13.896,12
13.777,11
13.778,10
13.884,9
14,8.4307
14.101,8
14.433,7
14.875,6
15,5.7697
15.497,5
16,4.3341
16.31,4
17,3.3221
17.401,3
18,2.6272
19,2.0976
19.213,2
20,1.811
21,1.626
22,1.4947
23,1.4207
24,1.4031
25,1.4309
26,1.4999
27,1.6085
28,1.7516
29,1.9151
29.373,2
30,2.2276
31,2.5048
