x1,y1
14.808,31
14,30.373
13.532,30
13,29.433
12.649,29
12,28.16
11.894,28
11.317,27
11,26.414
10.813,26
10.44,25
10.123,24
10,23.503
9.8983,23
9.7652,22
9.7075,21
9.7619,20
10,19.324
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.734,12
17,11.01
17.004,11
17.999,10
18,9.9996
19,9.553
20,9.1789
20.599,9
21,8.9423
22,8.8687
23,8.9319
23.344,9
24,9.1527
25,9.4892
26,9.9015
26.196,10
27,10.447
27.883,11
28,11.081
29,11.907
29.101,12
30,12.906
30.089,13
30.908,14
31,14.108
