x1,y1
30,27.042
29.666,28
29.26,29
29,29.457
28,29.992
27.831,30
27,30.032
26.07,30
26,29.997
25,29.878
24,29.705
23,29.452
22.204,29
22,28.361
21.942,28
22,27.932
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.658
20.069,23
20,22.865
19.562,22
19.42,21
19.539,20
19.898,19
20,18.83
20.786,18
21,17.839
22,17.374
23,17.169
24,17.217
25,17.469
26,17.84
26.302,18
27,18.4
27.73,19
28,19.227
28.574,20
29,20.631
29.196,21
29.655,22
30,22.834
30.045,23
30.197,24
30.24,25
30.174,26
30.009,27
30,27.042
