x1,y1
9.1502,31
9,30.521
8.8808,30
8.6906,29
8.5997,28
8.5936,27
8.6367,26
8.7045,25
8.7993,24
8.9465,23
9,22.765
9.1863,22
9.5101,21
9.8953,20
10,19.814
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.056,18
20.069,17
20.088,16
20.121,15
20.194,14
21,13.019
22,13.231
23,13.572
24,13.995
24.008,14
25,14.804
25.192,15
26,15.925
26.049,16
26.563,17
27,17.879
27.042,18
27.273,19
27.442,20
27.536,21
27.561,22
27.53,23
27.452,24
27.332,25
27.174,26
27,26.896
26.977,27
26.698,28
26.383,29
26.017,30
26,30.037
25.595,31
