x1,y1
4.5797,1
4.3908,2
4.1715,3
4.0007,4
4,4.0058
3.8978,5
3.845,6
3.8421,7
3.8894,8
3.9885,9
4,9.0726
4.1621,10
4.3876,11
4.6646,12
5,12.69
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
21,17.988
22,17.825
23,17.289
23.373,17
24,16.432
24.365,16
25,15.108
25.059,15
25.474,14
25.764,13
25.92,12
25.955,11
25.887,10
25.737,9
25.524,8
25.261,7
25,6.1593
24.945,6
24.528,5
24.077,4
24,3.8537
23.517,3
23,2.1416
22.908,2
22.199,1
