x1,y1
9.9485,31
9.6878,30
9.3497,29
9.0987,28
9,27.474
8.9032,27
8.7635,26
8.6972,25
8.6985,24
8.7649,23
8.9079,22
9,21.565
9.0983,21
9.3886,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.33,18
22.352,17
22.379,16
22.417,15
22.488,14
22,13
23,12.344
24,12.679
24.615,13
25,13.264
26,13.977
26.026,14
26.935,15
27,15.078
27.589,16
28,16.648
28.164,17
28.532,18
28.831,19
29,19.758
29.051,20
29.197,21
29.276,22
29.278,23
29.202,24
29.061,25
29,25.303
28.822,26
28.513,27
28.179,28
28,28.487
27.759,29
27.27,30
27,30.526
26.768,31
