x1,y1
31,28.657
30,28.955
29.872,29
29,29.302
28,29.549
27,29.752
26,29.901
25,29.992
24.684,30
24,30.019
23.84,30
23,29.909
22,29.192
21.699,29
21,28.583
20,28.447
19,28.383
18,28.108
17.731,28
17,27.675
16,27.015
15.981,27
15,26.038
14.966,26
14.241,25
14,24.582
13.687,24
13.282,23
13,22.054
12.985,22
12.836,21
12.828,20
13,19.459
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.368,12
18.741,11
19,10.745
19.947,10
20,9.9765
21,9.6509
22,9.4002
23,9.3104
24,9.3239
25,9.4189
26,9.5824
27,9.8031
27.696,10
28,10.108
29,10.536
30,10.989
30.018,11
31,11.652
