x1,y1
5.4547,31
5.2796,30
5.0859,29
5,28.321
4.9685,28
4.9175,27
4.9082,26
4.9435,25
5,24.354
5.0343,24
5.1953,23
5.4132,22
5.6792,21
5.9917,20
6,19.983
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.503,18
22.529,17
22.566,16
22.617,15
22.69,14
22,13
23,12.162
24,12.605
24.605,13
25,13.293
25.778,14
26,14.229
26.592,15
27,15.617
27.204,16
27.654,17
28,17.965
28.009,18
28.181,19
28.278,20
28.298,21
28.252,22
28.147,23
28,23.951
27.99,24
27.724,25
27.422,26
27.098,27
27,27.255
26.665,28
26.207,29
26,29.398
25.617,30
25,30.884
24.923,31
