x1,y1
13.713,31
13,30.405
12.524,30
12,29.415
11.681,29
11,28.085
10.946,28
10.397,27
10,26.26
9.881,26
9.5025,25
9.1699,24
9,23.365
8.9162,23
8.7608,22
8.6817,21
8.7201,20
9,19.214
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.458
14.909,12
15,11.374
15.092,11
15.688,10
16,9.6175
16.626,9
17,8.7385
18,8.1998
18.526,8
19,7.8851
20,7.7327
21,7.6721
22,7.726
23,7.8863
23.466,8
24,8.153
25,8.5191
26,8.9331
26.131,9
27,9.5156
27.766,10
28,10.173
28.973,11
29,11.026
29.993,12
30,12.008
30.72,13
31,13.388
