x1,y1
1,25.362
2,25.657
3,25.82
4,25.868
5,25.838
6,25.782
7,25.787
8,25.411
8.3882,25
9,24.61
9.5747,24
10,23.513
10.623,23
10.827,22
10.976,21
11,20.843
11.4,21
11.676,22
11.583,23
11.443,24
11.722,25
12,25.495
13,25.979
14,25.956
15,25.873
16,25.758
17,25.581
18,25.124
18.128,25
19,24.549
19.519,24
20,23.608
20.411,23
21,22.232
21.094,22
21.493,21
21.702,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.1272,18
3,17.56
2.3332,17
2,16.827
1,16.628
