x1,y1
17.591,31
17,30.7
16,30.184
15.695,30
15,29.491
14.393,29
14,28.658
13.326,28
13,27.643
12.468,27
12,26.367
11.753,26
11.177,25
11,24.638
10.716,24
10.368,23
10.11,22
10,21.285
9.9592,21
9.9588,20
10,19.868
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.424,12
15.648,11
16,10.322
16.175,10
17,9.1219
17.117,9
18,8.4761
18.911,8
19,7.9717
20,7.7331
21,7.4881
22,7.2076
23,7.1665
24,7.3097
25,7.5483
26,7.8608
26.354,8
27,8.283
28,8.7551
28.448,9
29,9.3302
29.984,10
30,10.012
31,10.761
