x1,y1
18.471,1
18,1.1634
17,1.5199
16,1.9113
15.814,2
15,2.6221
14.551,3
14,3.5068
13.536,4
13,4.6072
12.7,5
12,5.9944
11.996,6
11.461,7
11,7.9429
10.974,8
10.623,9
10.361,10
10.203,11
10.204,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.07,18
21,19
20,19
19,19
18,19
17,19
16,19.106
15.812,20
16,20.741
16.081,21
16.806,22
17,22.181
18,22.893
18.218,23
19,23.278
20,23.447
21,23.447
22,23.298
23,23.035
23.093,23
24,22.679
25,22.244
25.443,22
26,21.692
27,21.038
27.048,21
28,20.227
28.241,20
29,19.234
29.206,19
30,18.054
30.035,18
30.609,17
31,16.302
