x1,y1
12.42,1
12,1.4507
11.442,2
11,2.4882
10.559,3
10,3.7553
9.8262,4
9.2181,5
9,5.3973
8.6822,6
8.2365,7
8,7.613
7.8544,8
7.5671,9
7.3598,10
7.2438,11
7.2617,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.368,20
15.586,21
16,21.861
16.107,22
17,22.787
17.279,23
18,23.319
19,23.638
20,23.804
21,23.823
22,23.705
23,23.474
24,23.148
24.357,23
25,22.692
26,22.135
26.201,22
27,21.401
27.476,21
28,20.517
28.448,20
29,19.331
29.241,19
29.921,18
30,17.87
30.333,17
30.68,16
30.982,15
31,14.929
