x1,y1
10.729,31
11,30.823
12,30.067
12.118,30
13,29.728
14,29.404
15,29.123
15.542,29
16,28.89
17,28.618
18,28.298
18.75,28
19,27.89
20,27.358
20.558,27
21,26.711
21.926,26
22,25.939
22.945,25
23,24.941
23.711,24
24,23.59
24.316,23
24.765,22
25,21.293
25.063,21
25.113,20
25,19.184
24.942,19
24.854,18
24.356,17
24,16.247
23.992,17
23.968,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7269,18
5.512,17
5,16.475
4,16.19
3,16.288
2,16.773
1.7285,17
1,17.693
