x1,y1
17.479,31
17,30.735
16,30.224
15.631,30
15,29.434
14.576,29
14,28.366
13.72,28
13.019,27
13,26.97
12.523,26
12.087,25
12,24.753
11.785,24
11.574,23
11.44,22
11.392,21
11.464,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.098,14
22,13
22,13
21,13
20,13
19,13
18.656,12
19,11.66
19.808,11
20,10.934
21,10.759
22,10.54
23,10.56
24,10.746
24.862,11
25,11.048
26,11.473
27,11.952
27.083,12
28,12.58
28.567,13
29,13.352
29.678,14
30,14.334
30.62,15
31,15.422
