x1,y1
31,26.103
30,26.479
29,26.847
28.531,27
28,27.165
27,27.411
26,27.598
25,27.722
24,27.768
23,27.678
22,27.175
21.665,27
21,26.677
20,26.505
19,26.325
18.008,26
18,25.997
17,25.475
16.273,25
16,24.791
15.125,24
15,23.853
14.423,23
14,22.199
13.909,22
13.629,21
13.535,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.044,12
16.321,11
16.931,10
17,9.9275
18,9.0644
18.09,9
19,8.5305
20,8.1167
20.371,8
21,7.8561
22,7.7039
23,7.6347
24,7.6427
25,7.7208
26,7.8637
26.626,8
27,8.0981
28,8.3959
29,8.7283
29.631,9
30,9.184
31,9.689
