x1,y1
31,22.993
30.985,23
30,23.513
29,23.968
28.92,24
28,24.336
27,24.63
26,24.856
25.099,25
25,25.015
24,25.067
23.385,25
23,24.944
22.75,24
22.503,23
22,22.359
21.43,22
21,21.727
20,21.194
19.755,21
19.318,20
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.349,12
12.393,11
12.608,10
12.93,9
13,8.836
13.385,8
13.961,7
14,6.9456
14.733,6
15,5.7085
15.713,5
16,4.7572
16.992,4
17,3.9951
18,3.5
19,3.0814
19.238,3
20,2.7741
21,2.5579
22,2.4171
23,2.3435
24,2.3317
25,2.3768
26,2.4729
27,2.6173
28,2.8075
28.836,3
29,3.0413
30,3.3652
31,3.7024
