x1,y1
31,21.988
30.981,22
30,22.599
29.227,23
29,23.102
28,23.462
27,23.765
26,23.995
25.969,24
25,24.124
24,24.19
23,24.188
22,24.113
21.285,24
21,23.938
20,23.608
19,23.17
18.688,23
18,22.43
17.526,22
17,21.221
16.864,21
16.638,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.639,12
12.696,11
12.92,10
13,9.7817
13.31,9
13.829,8
14,7.7468
14.543,7
15,6.5021
15.517,6
16,5.6248
16.942,5
17,4.9669
18,4.5453
19,4.2961
20,4.2855
21,4.2593
21.447,4
22,3.657
22.776,3
23,2.7069
24,2.5846
25,2.6243
26,2.7396
27,2.9137
27.361,3
28,3.1632
29,3.4589
30,3.7852
30.585,4
31,4.1574
