x1,y1
31,13.41
30.662,14
30.185,15
30,15.36
29.5,16
29,16.669
28.699,17
28,17.778
27.759,18
27,18.713
26.624,19
26,19.472
25.188,20
25,20.117
24,20.611
23.026,21
23,21.01
22,21.265
21,21.411
20,21.397
19,21.098
18.842,21
18.035,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.346
14.9,12
15,11.23
15.033,11
15.446,10
16,9.0262
16.017,9
16.841,8
17,7.8394
17.896,7
18,6.9169
19,6.1988
19.294,6
20,5.6227
21,5.1258
21.291,5
22,4.7943
23,4.5921
24,4.4697
25,4.4236
26,4.4264
27,4.4536
28,4.5057
29,4.6013
30,4.729
31,4.8295
