x1,y1
9.119,31
9,30.795
8.6169,30
8.1117,29
8,28.767
7.7588,28
7.4408,27
7.1058,26
7,25.663
6.8751,25
6.7256,24
6.6186,23
6.5621,22
6.5692,21
6.6777,20
7,19.135
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.483
21,13.559
22,13.847
22.322,14
23,14.37
23.856,15
24,15.12
24.772,16
25,16.295
25.392,17
25.869,18
26,18.34
26.185,19
26.415,20
26.596,21
26.722,22
26.785,23
26.783,24
26.724,25
26.622,26
26.477,27
26.285,28
26.048,29
26,29.151
25.683,30
25.35,31
