x1,y1
31,23.753
30.584,24
30,24.358
29,24.899
28.802,25
28,25.365
27,25.761
26.327,26
26,26.105
25,26.352
24,26.544
23,26.688
22,26.771
21,26.786
20,26.745
19,26.607
18,26.381
17,26.006
16.988,26
16,25.44
15.352,25
15,24.695
14.262,24
14,23.665
13.524,23
13,22.027
12.986,22
12.697,21
12.614,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.044,12
12.09,11
12.329,10
12.707,9
13,8.4482
13.257,8
13.97,7
14,6.9676
14.981,6
15,5.9848
16,5.2774
16.427,5
17,4.6898
18,4.2297
18.577,4
19,3.8597
20,3.5973
21,3.3944
22,3.2512
23,3.1686
24,3.1482
25,3.1897
26,3.2891
27,3.444
28,3.6515
29,3.9027
29.304,4
30,4.2564
31,4.6487
