x1,y1
14.096,31
15,30.516
16,30.071
16.187,30
17,29.743
18,29.385
18.959,29
19,28.982
20,28.507
20.901,28
21,27.939
22,27.245
22.295,27
23,26.399
23.385,26
24,25.333
24.25,25
24.952,24
25,23.924
25.439,23
25.855,22
26,21.509
26.092,21
26.126,20
26.008,19
26,18.932
25.778,18
25.096,17
25,16.887
24.998,17
24.984,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4252,18
6.1529,17
6,16.724
5,16.28
4,16.202
3,16.413
2.1197,17
2,17.096
1.3254,18
1,18.657
