x1,y1
15.166,31
15,30.873
14,30.161
13.801,30
13,29.238
12.773,29
12,28.129
11.897,28
11.182,27
11,26.715
10.588,26
10.094,25
10,24.772
9.7117,24
9.4229,23
9.2118,22
9.0905,21
9.1109,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.891,12
16,11.438
16.086,11
16.612,10
17,9.5651
17.521,9
18,8.6901
19,8.1186
19.237,8
20,7.8193
21,7.5516
22,7.1691
23,7.0633
24,7.1762
25,7.4114
26,7.7316
26.663,8
27,8.1512
28,8.6552
28.605,9
29,9.2446
30,9.9844
30.02,10
31,10.774
