x1,y1
2.3831,31
2.2522,30
2.0858,29
2,28.314
1.9601,28
1.8817,27
1.8487,26
1.865,25
1.9341,24
2,23.466
2.0518,23
2.2103,22
2.42,21
2.6985,20
3,19.257
3.1672,19
4,18.326
5,18.183
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.999,18
24,17.925
24.047,18
24.43,19
24.7,20
24.628,21
24.353,22
24,22.841
23.926,23
23.348,24
23,24.497
22.696,25
22,25.909
21.948,26
21.292,27
21,27.368
20.627,28
20,28.801
19.881,29
19.192,30
19,30.24
18.612,31
