x1,y1
14.477,1
14,1.3738
13.153,2
13,2.1464
12.181,3
12,3.2037
11.366,4
11,4.4988
10.66,5
10.063,6
10,6.1183
9.5656,7
9.1468,8
9,8.4208
8.8066,9
8.5682,10
8.4309,11
8.4357,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.136,20
15.363,21
15.863,22
16,22.171
16.831,23
17,23.123
18,23.64
18.97,24
19,24.007
20,24.106
21,24.084
21.701,24
22,23.955
23,23.69
24,23.343
24.834,23
25,22.919
26,22.333
26.509,22
27,21.636
27.773,21
28,20.794
28.71,20
29,19.654
29.489,19
30,18.289
30.136,18
30.538,17
30.915,16
31,15.752
