x1,y1
31,21.829
30.677,22
30,22.395
29,22.874
28.692,23
28,23.28
27,23.595
26,23.835
25.05,24
25,24.009
24,24.111
23,24.134
22,24.048
21.769,24
21,23.837
20,23.599
19,23.272
18.44,23
18,22.719
17.031,22
17,21.962
16.279,21
16,20.218
15.931,20
16,19.611
17,19
18,19
19,19
19.014,18
19.014,17
19.013,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,12.175
14.95,12
15,11.65
15.097,11
15.512,10
16,9.2475
16.182,9
17,8.1665
17.196,8
18,7.4512
18.813,7
19,6.9116
20,6.5534
21,6.2792
22,6.0848
22.76,6
23,5.9789
24,5.96
24.837,6
25,6.0097
26,6.1523
27,6.3755
28,6.6601
29,6.9753
29.061,7
30,7.4384
31,7.9725
