x1,y1
20.54,31
20,30.866
19,30.568
18,30.187
17.601,30
17,29.649
16.007,29
16,28.995
15,28.182
14.804,28
14,27.157
13.865,27
13.109,26
13,25.835
12.504,25
12.007,24
12,23.984
11.642,23
11.38,22
11.225,21
11.225,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.11,12
18.486,11
19,10.453
19.343,10
20,9.6762
21,9.3875
21.581,9
22,8.7668
23,8.4131
24,8.4473
25,8.6294
26,8.8973
26.31,9
27,9.2419
28,9.6388
28.772,10
29,10.117
30,10.695
30.467,11
31,11.328
