x1,y1
2.0633,31
2,30.585
1.897,30
1.7097,29
1.5676,28
1.4765,27
1.4307,26
1.4311,25
1.4792,24
1.5757,23
1.7226,22
1.9208,21
2,20.707
2.1724,20
2.5951,19
3,18.479
4,18.151
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.992,18
23,17.581
23.331,18
23.755,19
24,19.99
24.001,20
24,20.056
23.98,21
23.824,22
23.556,23
23.113,24
23,24.22
22.8,25
22.404,26
22,26.675
21.895,27
21.431,28
21,28.589
20.811,29
20.095,30
20,30.079
19.386,31
