x1,y1
9.3454,31
9.0771,30
9,29.711
8.8616,29
8.7259,28
8.6469,27
8.6351,26
8.6918,25
8.8197,24
9,23.073
9.0162,23
9.3192,22
9.6951,21
10,20.319
10.152,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.428,18
20.474,17
20.535,16
20.626,15
20.806,14
21,13.621
22,13.782
22.716,14
23,14.125
24,14.714
24.367,15
25,15.601
25.327,16
26,16.906
26.051,17
26.476,18
26.868,19
27,19.479
27.091,20
27.179,21
27.192,22
27.136,23
27.024,24
27,24.146
26.798,25
26.519,26
26.217,27
26,27.651
25.854,28
25.408,29
25,29.906
24.952,30
24.427,31
