x1,y1
3.0419,31
3,30.881
2.7549,30
2.4097,29
2.1149,28
2,27.466
1.9506,27
1.8822,26
1.8596,25
1.8861,24
1.9606,23
2,22.676
2.1376,22
2.4055,21
2.7272,20
3,19.427
3.3243,19
4,18.576
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.998,18
23,17.873
23.119,18
23.355,19
23.595,20
23.513,21
23.239,22
23,22.669
22.788,23
22.055,24
22,24.059
21,24.978
20.983,25
20,25.928
19.962,26
19.196,27
19,27.22
18.301,28
18.052,29
18.043,30
18.03,31
