x1,y1
31,23.899
30.811,24
30,24.44
29,24.878
28.675,25
28,25.224
27,25.485
26,25.677
25,25.803
24,25.866
23,25.854
22,25.751
21,25.533
20,25.181
19.627,25
19,24.608
18.264,24
18,23.723
17.368,23
17,22.451
16.731,22
16.366,21
16.194,20
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22.503,12
22.75,11
22.503,10
22,9.3474
21.506,9
21,8.1478
20.907,8
20.924,7
21,6.8178
21.622,6
22,5.7525
23,5.4452
24,5.3573
25,5.3857
26,5.4863
27,5.6467
28,5.863
28.487,6
29,6.1661
30,6.557
31,6.9933
