x1,y1
31,18.624
30.491,19
30,19.359
29.011,20
29,20.007
28,20.48
27,20.873
26.59,21
26,21.165
25,21.357
24,21.439
23,21.314
22.777,21
22,20.359
21.43,20
21,19.356
20.203,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.008,12
14,11.741
13.978,11
14,10.798
14.091,10
14.321,9
14.659,8
15,7.2496
15.141,7
15.822,6
16,5.7787
16.75,5
17,4.7697
17.985,4
18,3.99
19,3.4448
19.974,3
20,2.9912
21,2.7315
22,2.554
23,2.462
24,2.4523
25,2.5107
26,2.6226
27,2.7805
28,2.9731
28.117,3
29,3.2949
30,3.6772
30.917,4
31,4.0321
