x1,y1
19.149,31
19,30.939
18,30.518
17,30.022
16.962,30
16,29.285
15.659,29
15,28.371
14.651,28
14,27.2
13.85,27
13.214,26
13,25.593
12.714,25
12.348,24
12.08,23
12,22.567
11.894,22
11.799,21
11.833,20
12,19.539
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21.078,12
21.797,11
22,10.878
23,10.081
24,10.02
25,10.219
26,10.521
27,10.878
27.275,11
28,11.325
29,11.833
29.281,12
30,12.441
30.762,13
31,13.16
