x1,y1
31,22.155
30,22.73
29.487,23
29,23.232
28,23.612
27,23.93
26.718,24
26,24.157
25,24.3
24,24.364
23,24.355
22,24.277
21,24.126
20.439,24
20,23.877
19,23.502
18,23.009
17.986,23
17,22.122
16.879,22
16.269,21
16.015,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.355
12.903,12
12.97,11
13,10.883
13.291,10
13.727,9
14,8.5044
14.378,8
15,7.2702
15.295,7
16,6.4522
16.676,6
17,5.8205
18,5.3672
19,5.031
19.124,5
20,4.846
21,4.6994
22,4.4442
23,4.2971
24,4.2828
25,4.3555
26,4.5026
27,4.7085
28,4.9731
28.083,5
29,5.2948
30,5.6934
30.664,6
31,6.1346
