x1,y1
1,25.745
1.6634,26
2,26.317
3,26.8
4,26.946
5,26.942
6,26.839
6.9245,26
7,25.965
7.9886,25
8,24.986
8.8961,24
9,23.622
9.5775,24
9.4427,25
9.4706,26
9.7812,27
10,27.376
10.477,28
11,28.469
12,28.83
13,28.962
14,28.983
14.765,29
15,29.024
15.022,29
16,28.762
17,28.297
17.716,28
18,27.851
19,27.034
19.036,27
20,26.089
20.278,26
21,25.526
22,25.044
22.076,25
23,24.166
23.157,24
23.927,23
24,22.884
24.333,22
24.616,21
24.69,20
24.494,19
24.003,18
24,17.995
24,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4581,18
5.3224,17
5.0809,16
5,15.787
4,15.14
3.4375,15
3,14.923
2,14.996
1.9544,15
1,15.134
