x1,y1
16.002,31
16,30.999
15,30.491
14.06,30
14,29.951
13,29.046
12.953,29
12.027,28
12,27.969
11.269,27
11,26.615
10.614,26
10.056,25
10,24.884
9.625,24
9.2787,23
9.0069,22
9,21.957
8.8679,21
8.8737,20
9,19.621
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.532,12
14.669,11
15,10.169
15.087,10
15.865,9
16,8.8725
17,8.0951
17.147,8
18,7.6168
19,7.3125
20,7.1729
21,7.1809
22,7.3075
23,7.5377
24,7.8522
24.358,8
25,8.2882
26,8.803
26.32,9
27,9.447
27.75,10
28,10.199
28.867,11
29,11.133
29.789,12
30,12.244
30.484,13
31,13.813
