x1,y1
3.6634,1
3.5321,2
3.3677,3
3.255,4
3.1972,5
3.1917,6
3.2397,7
3.3405,8
3.4957,9
3.7051,10
3.9602,11
4,11.13
4.2767,12
4.6992,13
5,13.37
6,13.785
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24.149,20
25,20.29
25.943,20
26,19.983
27,19.182
27.177,19
28,18.079
28.053,18
28.638,17
29,16.317
29.131,16
29.495,15
29.809,14
30,13.149
30.023,13
30.116,12
30.144,11
30.122,10
30.055,9
30,8.5026
29.924,8
29.708,7
29.437,6
29.133,5
29,4.6125
28.776,4
28.38,3
28,2.1149
27.942,2
27.427,1
