x1,y1
31,16.686
30.647,17
30,17.6
29.511,18
29,18.375
28.048,19
28,19.029
27,19.517
26,19.904
25.686,20
25,20.185
24,20.363
23,20.446
22,20.394
21,20.192
20,20.011
19.97,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.405,12
14.43,11
14.614,10
14.911,9
15,8.7886
15.402,8
15.982,7
16,6.9757
16.873,6
17,5.8749
18,5.0692
18.104,5
19,4.5349
20,4.085
20.243,4
21,3.8114
22,3.6291
23,3.513
24,3.4633
25,3.4742
26,3.5408
27,3.6744
28,3.8455
28.838,4
29,4.0434
30,4.4029
31,4.6837
