x1,y1
1,23.291
1.4902,24
2,24.719
2.3829,25
3,25.804
4,25.93
5,25.889
5.8015,25
6,24.85
7,24.265
8,24.961
8.1331,25
8,25.713
7.8831,26
7.6063,27
8,27.934
8.0799,28
9,28.848
9.8898,29
10,29.065
11,29.989
11.03,30
12,30.179
13,30.235
14,30.206
15,30.117
15.701,30
16,29.912
17,29.449
17.73,29
18,28.935
19,28.518
19.577,28
20,27.735
20.637,27
21,26.666
21.442,26
22,25.23
22.101,25
22.653,24
23,23.367
23.136,23
23.494,22
23.773,21
23.906,20
23.774,19
23.483,18
23,17.123
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.037
3.8881,17
3,16.45
2,16.307
1,16.303
