x1,y1
31,25.312
30,25.884
29.725,26
29,26.26
28,26.508
27,26.706
26,26.876
25.085,27
25,27.009
24,27.059
23,27.044
22.398,27
22,26.963
21,26.792
20,26.542
19,26.219
18.456,26
18,25.782
17,25.214
16.684,25
16,24.443
15.521,24
15,23.385
14.699,23
14.144,22
14,21.591
13.806,21
13.711,20
14,19.126
15,19
16,19
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14.096,12
14.198,11
14.552,10
15,9.2543
15.172,9
16,8.1508
16.169,8
17,7.4385
17.825,7
18,6.9248
19,6.6394
20,6.4915
21,6.417
22,6.4009
23,6.478
24,6.6204
25,6.8271
25.623,7
26,7.1178
27,7.5029
28,7.9427
28.106,8
29,8.5046
29.789,9
30,9.1362
31,9.9818
