x1,y1
19.347,31
19,30.741
18,30.114
17.857,30
17,29.111
16.91,29
16.211,28
16,27.689
15.666,27
15.213,26
15,25.454
14.88,25
14.699,24
14.609,23
14.631,22
14.761,21
14.99,20
15,19.981
16,19
17,19
18,19
19,19
19,18
19,17
19.516,16
20,15.779
21,15.583
22,15.458
23,15.552
24,15.887
24.215,16
25,16.426
25.838,17
26,17.109
27,17.958
27.038,18
27.978,19
28,19.022
28.709,20
29,20.422
29.252,21
29.626,22
29.957,23
30,23.223
30.121,24
30.14,25
30.061,26
30,26.359
29.854,27
29.447,28
29.035,29
29,29.084
28.268,30
28,30.375
27.399,31
