x1,y1
1,26.709
2,26.918
2.4047,27
3,27.563
4,27.874
5,27.915
6,27.846
7,27.59
7.9789,27
8,26.992
9,26.663
9.4454,27
10,27.725
10.21,28
11,28.656
12,28.951
12.342,29
13,29.168
14,29.242
15,29.387
15.484,29
16,28.881
17,28.371
17.915,28
18,27.957
19,27.075
19.083,27
20,26.134
20.437,26
21,25.638
22,25.142
22.261,25
23,24.355
23.349,24
24,23.203
24.114,23
24.542,22
24.871,21
24.953,20
24.739,19
24.439,18
24,17.399
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6327,18
5.5278,17
5.3365,16
5,15.421
4.3079,15
4,14.861
3,14.696
2,14.75
1.0649,15
1,15.024
