x1,y1
5.0474,1
5,1.2164
4.8381,2
4.6687,3
4.5635,4
4.5115,5
4.5078,6
4.5539,7
4.6542,8
4.8164,9
5,9.8296
5.0434,10
5.3459,11
5.6745,12
6,12.624
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.652,18
23,19
23,19
22,19
21,19
20.868,20
21,20.208
22,20.819
23,20.789
24,20.653
25,20.286
25.464,20
26,19.627
26.701,19
27,18.7
27.576,18
28,17.444
28.248,17
28.75,16
29,15.441
29.167,15
29.459,14
29.677,13
29.823,12
29.886,11
29.869,10
29.78,9
29.626,8
29.415,7
29.16,6
29,5.4688
28.849,5
28.484,4
28.089,3
28,2.8101
27.57,2
27.017,1
