x1,y1
13.559,31
13,30.575
12.21,30
12,29.79
11.292,29
11,28.66
10.5,28
10,27.299
9.8038,27
9.2367,26
9,25.539
8.7491,25
8.363,24
8.0359,23
8,22.851
7.8212,22
7.7051,21
7.7252,20
8,19.225
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.705
13.85,12
13.937,11
14,10.803
14.369,10
14.953,9
15,8.9436
15.944,8
16,7.9564
17,7.3603
17.695,7
18,6.8912
19,6.6679
20,6.5672
21,6.5818
22,6.7005
23,6.9095
23.31,7
24,7.2334
25,7.6395
25.797,8
26,8.1061
27,8.709
27.44,9
28,9.4141
28.688,10
29,10.289
29.714,11
30,11.305
30.452,12
31,12.87
