x1,y1
3.7403,31
3.6158,30
3.4591,29
3.3677,28
3.3623,27
3.4266,26
3.5366,25
3.6773,24
3.8459,23
4,22.232
4.0528,22
4.3307,21
4.6397,20
5,19.235
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.613,16
22.654,15
22.705,14
22,13
22,13
21,13
20.164,12
21,11.467
22,11.283
23,11.362
24,11.732
24.454,12
25,12.362
25.81,13
26,13.169
26.751,14
27,14.31
27.461,15
28,15.891
28.049,16
28.409,17
28.697,18
28.903,19
29,19.844
29.014,20
29.035,21
29,21.897
28.995,22
28.876,23
28.697,24
28.47,25
28.213,26
28,26.733
27.898,27
27.46,28
27.038,29
27,29.075
26.432,30
26,30.659
25.784,31
