x1,y1
8.8135,31
8.2087,30
8,29.67
7.6213,29
7.1122,28
7,27.757
6.6938,27
6.3574,26
6.0685,25
6,24.702
5.8535,24
5.7114,23
5.6297,22
5.6111,21
5.6903,20
6,19.226
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.337,12
16.559,11
17,10.002
17.001,10
17.844,9
18,8.8843
19,8.2495
19.503,8
20,7.8692
21,7.7261
22,7.6951
23,7.7642
24,7.932
24.231,8
25,8.2807
26,8.7513
26.43,9
27,9.3831
27.839,10
28,10.133
28.852,11
29,11.154
29.72,12
30,12.339
30.365,13
30.876,14
31,14.26
