x1,y1
31,24.419
30,24.9
29.781,25
29,25.309
28,25.633
27,25.914
26.616,26
26,26.121
25,26.249
24,26.311
23,26.306
22,26.226
21,26.067
20.708,26
20,25.784
19,25.392
18.174,25
18,24.892
17,24.169
16.795,24
16,23.184
15.84,23
15.181,22
15,21.587
14.782,21
14.657,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.661,12
14.813,11
15,10.587
15.273,10
16,9.0274
16.021,9
17,8.1135
17.143,8
18,7.5255
19,7.2163
20,7.2647
21,7.2421
21.43,7
22,6.6414
22.533,6
22.937,5
23,4.8711
24,4.7121
25,4.7372
26,4.8436
26.951,5
27,5.0093
28,5.2552
29,5.5453
30,5.8955
30.237,6
31,6.33
