x1,y1
8.2295,1
8.017,2
8,2.0776
7.8014,3
7.6536,4
7.5813,5
7.583,6
7.6568,7
7.7827,8
7.9418,9
8,9.2398
8.2021,10
8.5883,11
8.9896,12
9,12.019
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21.633,19
22,19.22
23,19.121
23.337,19
24,18.669
25,18.037
25.052,18
26,17.149
26.13,17
26.93,16
27,15.902
27.499,15
28,14.01
28.005,14
28.346,13
28.586,12
28.744,11
28.835,10
28.848,9
28.772,8
28.612,7
28.387,6
28.113,5
28,4.6585
27.749,4
27.338,3
27,2.2494
26.868,2
26.345,1
