x1,y1
1,27.445
2,27.657
3,27.847
3.9936,28
4,28.008
5,28.736
6,28.874
7,28.874
8,28.796
9,28.535
9.8146,28
10,27.886
11,27.553
12,27.9
12.528,28
13,28.161
14,28.221
15,28.037
15.115,28
16,27.88
17,27.629
18,27.29
18.319,27
19,26.507
19.502,26
20,25.625
21,25.048
21.083,25
22,24.198
22.19,24
22.998,23
23,22.997
23.411,22
23.744,21
23.853,20
23.623,19
23.626,18
23,17.261
22.983,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7506,18
4.6131,17
4,16.166
3.5594,16
3,15.827
2,15.883
1.7457,16
1,16.346
