x1,y1
1,25.602
2,25.866
2.6848,26
3,26.165
4,26.359
5,26.303
5.9364,26
6,25.992
7,25.647
8,25.08
8.2115,25
9,24.864
10,24.958
10.106,25
10.712,26
11,26.296
12,26.708
13,26.847
14,26.85
15,26.779
16,26.614
17,26.352
17.889,26
18,25.954
19,25.431
19.627,25
20,24.731
20.835,24
21,23.842
21.703,23
22,22.601
22.333,22
22.751,21
22.941,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2384,18
4.0492,17
4,16.846
3,16.138
2.4253,16
2,15.914
1,15.853
