x1,y1
31,19.126
30,19.868
29.78,20
29,20.42
28,20.906
27.744,21
27,21.238
26,21.482
25,21.653
24,21.739
23,21.715
22,21.51
21,21.138
20.755,21
20,20.083
19.939,20
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6997
20,8.2408
19.693,8
19.082,7
19,6.6284
18.867,6
18.936,5
19,4.7856
19.294,4
19.987,3
20,2.9869
21,2.2739
21.6,2
22,1.8413
23,1.624
24,1.559
25,1.589
26,1.6906
27,1.8563
27.625,2
28,2.0817
29,2.3309
30,2.6179
31,2.9623
