x1,y1
26.868,1
27,1.2321
27.512,2
28,2.8962
28.068,3
28.657,4
29,4.923
29.034,5
29.475,6
29.803,7
30,7.8289
30.046,8
30.242,9
30.334,10
30.341,11
30.289,12
30.158,13
30,13.609
29.923,14
29.641,15
29.212,16
29,16.322
28.671,17
28,17.995
27.996,18
27.272,19
27,19.292
26.168,20
26,20.126
25,20.6
24.537,21
24,21.456
23.728,22
23,22.692
22.937,22
22.916,21
22.901,20
22.778,19
22.937,18
22.926,17
22.926,16
22.923,15
22.914,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.47,16
4.1871,17
4.1094,18
4,18.8
3.6191,19
4,19.684
4.3312,20
4,20.286
3,20.348
2.5228,20
2,19.729
1,19.535
