x1,y1
12.183,1
12,1.2118
11.23,2
11,2.2677
10.415,3
10,3.5902
9.7289,4
9.1607,5
9,5.3127
8.6617,6
8.2524,7
8,7.7192
7.9006,8
7.6302,9
7.4389,10
7.3348,11
7.356,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.24,20
15.465,21
15.948,22
16,22.066
16.985,23
17,23.01
18,23.468
19,23.822
19.964,24
20,24.004
21,24.018
21.187,24
22,23.904
23,23.674
24,23.342
24.845,23
25,22.927
26,22.343
26.525,22
27,21.649
27.783,21
28,20.802
28.694,20
29,19.635
29.465,19
30,18.231
30.106,18
30.5,17
30.864,16
31,15.575
