x1,y1
23.764,31
23,30.886
22,30.235
21.836,30
21.827,29
22,28.832
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.774
20,24.738
19,24.603
18,24.092
17.865,24
17,23.18
16.824,23
16.141,22
16,21.673
15.72,21
15.564,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.471,12
21,11.172
21.118,11
22,10.608
23,10.358
24,10.308
25,10.393
26,10.571
27,10.813
27.621,11
28,11.132
29,11.575
29.869,12
30,12.072
31,12.778
