x1,y1
5.4944,31
5.32,30
5.1151,29
5,28.217
4.9738,28
4.9014,27
4.8765,26
4.9028,25
4.9834,24
5,23.882
5.1372,23
5.3517,22
5.62,21
5.9412,20
6,19.877
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.919,16
21,15.311
22,15.539
22.66,16
23,16.292
23.543,17
24,17.744
24.115,18
24.408,19
24.561,20
24.598,21
24.538,22
24.402,23
24.201,24
24,24.764
23.924,25
23.526,26
23.103,27
23,27.208
22.556,28
22,28.994
21.996,29
21.283,30
21,30.325
20.448,31
