x1,y1
18.102,31
18.136,30
18.313,29
19,28.032
19.036,28
20,27.083
20.453,27
21,26.716
22,26.338
22.89,26
23,25.922
24,25.104
24.109,25
24.964,24
25,23.949
25.442,23
25.911,22
26,21.721
26.112,21
26.168,20
26.116,19
26,18.007
25.998,18
25.602,17
25.167,16
25,15.711
24.098,15
24,14.947
23.997,15
23.967,16
23.955,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6386,18
5.6015,17
5.398,16
5,15.11
4.584,15
4,14.715
3,14.566
2,14.567
1,14.666
