x1,y1
3.8448,1
3.5941,2
3.3131,3
3.0952,4
3,4.5736
2.9311,5
2.8193,6
2.7585,7
2.7496,8
2.7943,9
2.8949,10
3,10.661
3.0521,11
3.2752,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.952,17
21,17.326
22,17.184
22.334,17
23,16.554
23.58,16
24,15.521
24.339,15
24.852,14
25,13.576
25.148,13
25.294,12
25.328,11
25.271,10
25.14,9
25,8.2796
24.936,8
24.638,7
24.302,6
24,5.2268
23.9,5
23.393,4
23,3.2785
22.831,3
22.165,2
22,1.7957
21.418,1
