x1,y1
12.191,1
12,1.2212
11.264,2
11,2.3239
10.503,3
10,3.7446
9.8383,4
9.3021,5
9,5.6204
8.8217,6
8.442,7
8.1314,8
8,8.5185
7.8779,9
7.697,10
7.6013,11
7.628,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.244
14.901,20
15,20.927
15.017,21
15.664,22
16,22.429
16.562,23
17,23.29
18,23.89
18.264,24
19,24.158
20,24.281
21,24.308
22,24.216
23,24.018
23.062,24
24,23.663
25,23.257
25.563,23
26,22.754
27,22.127
27.177,22
28,21.321
28.326,21
29,20.28
29.24,20
30,19.051
30.028,19
30.495,18
30.944,17
31,16.869
