x1,y1
3.8725,1
3.7176,2
3.5238,3
3.3761,4
3.2834,5
3.2464,6
3.2692,7
3.3518,8
3.4877,9
3.6677,10
3.8825,11
4,11.434
4.1674,12
4.7612,13
5,13.155
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18.909,20
19,20.256
19.307,21
20,21.716
20.379,22
21,22.208
22,22.354
23,22.343
24,22.148
24.377,22
25,21.739
26,21.149
26.198,21
27,20.341
27.359,20
28,19.336
28.245,19
28.952,18
29,17.925
29.502,17
29.996,16
30,15.991
30.281,15
30.508,14
30.673,13
30.765,12
30.788,11
30.748,10
30.651,9
30.506,8
30.322,7
30.104,6
30,5.6043
29.801,5
29.433,4
29.046,3
29,2.898
28.571,2
28.067,1
