x1,y1
31,24.232
30,24.743
29.511,25
29,25.246
28,25.663
27.096,26
27,26.034
26,26.309
25,26.526
24,26.695
23,26.805
22,26.826
21,26.758
20,26.67
19,26.528
18,26.301
17.234,26
17,25.895
16,25.339
15.514,25
15,24.568
14.392,24
14,23.516
13.598,23
13.074,22
13,21.78
12.748,21
12.671,20
13,19.013
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.11,12
13.181,11
13.467,10
13.916,9
14,8.8701
14.586,8
15,7.5336
15.525,7
16,6.6382
16.905,6
17,5.9463
18,5.4801
19,5.0797
19.245,5
20,4.7987
21,4.5965
22,4.4553
23,4.3755
24,4.3578
25,4.4008
26,4.5007
27,4.6572
28,4.8691
28.497,5
29,5.153
30,5.5286
31,5.9691
