x1,y1
8.1811,31
8,30.207
7.9495,30
7.7316,29
7.5753,28
7.4891,27
7.4816,26
7.553,25
7.6891,24
7.8707,23
8,22.491
8.1353,22
8.5381,21
8.977,20
9,19.957
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.227,18
22.256,17
22.31,16
22.454,15
23,14.207
24,14.834
24.192,15
25,15.816
25.144,16
25.776,17
26,17.436
26.215,18
26.519,19
26.705,20
26.781,21
26.754,22
26.622,23
26.428,24
26.19,25
26,25.652
25.873,26
25.459,27
25.039,28
25,28.08
24.493,29
24,29.893
23.928,30
23.194,31
