x1,y1
11.606,31
11,30.237
10.812,30
10.128,29
10,28.8
9.5532,28
9.041,27
9,26.907
8.652,26
8.3382,25
8.0884,24
8,23.502
7.9212,23
7.8326,22
7.8134,21
7.8914,20
8,19.687
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.482,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.665,12
16.873,11
17,10.808
17.735,10
18,9.842
19,9.2523
19.527,9
20,8.9052
21,8.8298
22,8.8565
23,8.9693
23.139,9
24,9.2615
25,9.6614
25.725,10
26,10.164
27,10.858
27.179,11
28,11.733
28.232,12
29,12.909
29.069,13
29.752,14
30,14.371
30.287,15
30.679,16
31,16.909
