x1,y1
23.252,31
23,30.936
22.75,30
22.503,29
22,28.359
21.43,28
21,27.76
20,27.747
19,27.899
18,27.673
17,27.191
16.709,27
16,26.446
15.491,26
15,25.444
14.632,25
14,24.049
13.969,24
13.495,23
13.147,22
13,21.322
12.933,21
12.894,20
13,19.65
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.137,12
19.391,11
20,10.145
20.111,10
21,9.409
21.903,9
22,8.976
23,8.8193
24,8.7738
25,8.8337
26,8.9742
26.124,9
27,9.2142
28,9.5173
29,9.8698
29.305,10
30,10.335
31,10.911
