x1,y1
11.054,31
11,30.897
10.454,30
10,29.136
9.9327,29
9.5242,28
9.1729,27
9,26.378
8.9019,26
8.7274,25
8.6217,24
8.5793,23
8.6049,22
8.7055,21
8.8962,20
9,19.754
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.197,18
24.211,17
24.223,16
24.242,15
24.277,14
24,13
24,13
23,13
22,13
21,13
20.744,12
21,11.788
22,11.401
23,11.18
24,11.275
25,11.485
26,11.978
26.031,12
27,12.727
27.33,13
28,13.656
28.324,14
29,14.874
29.101,15
29.777,16
30,16.389
30.304,17
30.705,18
31,18.911
